,date,ndvi
1354,2000-01-03,
910,2000-01-11,0.5807762026786805
190,2000-01-18,0.5766019776463509
570,2000-01-26,0.5738826259970665
911,2000-01-27,
191,2000-02-03,0.5969107136130333
571,2000-02-11,0.6140437111258507
192,2000-02-19,
1355,2000-02-20,0.567890328168869
912,2000-02-28,0.6077798858284951
193,2000-03-06,
1356,2000-03-07,
913,2000-03-15,
194,2000-03-22,0.5711231499910354
914,2000-03-31,0.5628349170088768
195,2000-04-07,
915,2000-04-16,
196,2000-04-23,
916,2000-05-02,0.5483952686190605
1357,2000-05-10,
917,2000-05-18,0.06786067914217711
197,2000-05-25,
572,2000-06-02,0.5310088261961937
918,2000-06-03,0.6200159817934037
198,2000-06-10,0.5866691380739212
573,2000-06-18,
199,2000-06-26,0.7146801561117172
200,2000-07-12,0.6819249436259269
201,2000-07-28,0.6321223571896553
1358,2000-07-29,
919,2000-08-06,0.6366228938102723
920,2000-08-22,
1359,2000-08-30,0.550023578107357
921,2000-09-07,
1360,2000-09-15,0.5671743214130401
574,2000-09-22,0.6065631285309792
922,2000-09-23,0.602788308262825
202,2000-09-30,
1361,2000-10-01,
923,2000-10-09,0.5762692332267761
203,2000-10-16,0.5707756772637367
575,2000-10-24,
924,2000-10-25,
204,2000-11-01,
925,2000-11-10,
205,2000-11-17,0.5652118340134621
1362,2000-11-18,0.5459358870983124
926,2000-11-26,
206,2000-12-03,0.574385541677475
576,2000-12-11,0.5698739275336265
927,2000-12-12,0.5475318029522895
928,2000-12-28,0.5420470759272575
207,2001-01-04,0.5670069672167302
1363,2001-01-05,0.557508508861065
577,2001-01-12,0.5363117188215256
929,2001-01-13,0.5484389886260033
208,2001-01-20,0.5603408008813858
1364,2001-01-21,0.528091610968113
578,2001-01-28,0.5536615803837777
930,2001-01-29,
209,2001-02-05,0.5488786086440086
1365,2001-02-06,0.5530170693993568
579,2001-02-13,
931,2001-02-14,
210,2001-02-21,
1366,2001-02-22,
580,2001-03-01,0.5671809256076813
932,2001-03-02,0.5575548127293587
211,2001-03-09,
1367,2001-03-10,0.5370212391018867
581,2001-03-17,
933,2001-03-18,0.5718264281749725
212,2001-03-25,0.5442767143249512
934,2001-04-03,
582,2001-04-18,0.6334177330136299
935,2001-04-19,
213,2001-04-26,0.6429883524775505
214,2001-05-12,0.5371261179447174
583,2001-05-20,
584,2001-06-05,0.6960396900773048
936,2001-06-06,0.709522670507431
215,2001-06-13,
937,2001-06-22,0.45939096957445147
216,2001-06-29,0.6788017809391022
1368,2001-06-30,
585,2001-07-07,
217,2001-07-15,
1369,2001-07-16,
938,2001-07-24,
1370,2001-08-01,
586,2001-08-08,
1371,2001-08-17,
1372,2001-09-02,0.11463817954063416
939,2001-09-10,0.6459260746836663
218,2001-09-17,
1373,2001-09-18,0.29665865153074267
587,2001-09-25,
940,2001-10-12,0.632857084274292
219,2001-10-19,
941,2001-10-28,
588,2001-11-12,
942,2001-11-13,0.523612941801548
220,2001-11-20,
589,2001-11-28,0.6151402041316032
943,2001-11-29,0.6186640501022339
221,2001-12-06,0.61162149310112
590,2001-12-14,0.5705153182148933
944,2001-12-15,0.6053653299808502
222,2001-12-22,0.6177025556564331
1374,2001-12-23,
