,date,ndvi
651,2000-01-03,
207,2000-01-11,
1195,2000-01-18,0.42357233073562384
1578,2000-01-26,0.41608402132987976
208,2000-01-27,
1196,2000-02-03,0.42632207716815174
1579,2000-02-11,0.4508622735738754
1197,2000-02-19,
652,2000-02-20,0.3990352444816381
209,2000-02-28,0.4387763333506882
1198,2000-03-06,
653,2000-03-07,
210,2000-03-15,0.40342737431637943
1199,2000-03-22,0.28747392930090426
211,2000-03-31,
1200,2000-04-07,
212,2000-04-16,
1201,2000-04-23,
213,2000-05-02,0.48332879366353154
654,2000-05-10,
214,2000-05-18,0.023344278607207038
1202,2000-05-25,0.5907874829135835
1580,2000-06-02,0.4970270632766187
215,2000-06-03,0.5536367110908031
1203,2000-06-10,0.5622440516017377
1581,2000-06-18,0.6012304234318435
1204,2000-06-26,0.7034710864536464
1205,2000-07-12,0.6725478935986757
1206,2000-07-28,
655,2000-07-29,
216,2000-08-06,0.5672631771303713
217,2000-08-22,
656,2000-08-30,
218,2000-09-07,
657,2000-09-15,0.5265284809283912
1582,2000-09-22,0.5720483139157295
219,2000-09-23,0.5465952474623919
1207,2000-09-30,
658,2000-10-01,
220,2000-10-09,0.5349824577569962
1208,2000-10-16,0.5247338125482202
1583,2000-10-24,
221,2000-10-25,
1209,2000-11-01,
222,2000-11-10,
1210,2000-11-17,
659,2000-11-18,
223,2000-11-26,0.4708176366984844
1211,2000-12-03,0.47145680664107203
1584,2000-12-11,
224,2000-12-12,0.45117033552378416
225,2000-12-28,0.44617862440645695
1212,2001-01-04,0.49316724576056004
660,2001-01-05,0.4564350158907473
1585,2001-01-12,0.4597741300240159
226,2001-01-13,0.42777059879153967
1213,2001-01-20,0.4817723035812378
661,2001-01-21,0.4451716998592019
1586,2001-01-28,
227,2001-01-29,
1214,2001-02-05,
662,2001-02-06,0.43781936378218234
1587,2001-02-13,0.38660036656074226
228,2001-02-14,
1215,2001-02-21,
663,2001-02-22,
1588,2001-03-01,0.46229330473579466
229,2001-03-02,0.45162128331139684
1216,2001-03-09,0.47723546670749784
664,2001-03-10,0.45076734223403037
1589,2001-03-17,
230,2001-03-18,
1217,2001-03-25,
1575,2001-04-02,0.041467921575531363
231,2001-04-03,
1590,2001-04-18,0.5311897136271
232,2001-04-19,
1218,2001-04-26,0.5021809968166053
1219,2001-05-12,0.5382579588331282
1591,2001-05-20,
1592,2001-06-05,0.5920141194947064
233,2001-06-06,0.5978183257393539
1220,2001-06-13,
234,2001-06-22,0.4695716127753258
1221,2001-06-29,0.6188976354897022
665,2001-06-30,0.5594250587746501
1593,2001-07-07,
1222,2001-07-15,
666,2001-07-16,
235,2001-07-24,
667,2001-08-01,0.2856054394505918
1594,2001-08-08,
668,2001-08-17,
669,2001-09-02,
236,2001-09-10,0.5535608856007457
1223,2001-09-17,
670,2001-09-18,0.2734619153197855
1595,2001-09-25,
237,2001-10-12,
1224,2001-10-19,
238,2001-10-28,
1596,2001-11-12,
239,2001-11-13,0.510397719219327
1225,2001-11-20,
1597,2001-11-28,0.49267321918159723
240,2001-11-29,0.4776721904054284
1226,2001-12-06,0.5010117893107235
1598,2001-12-14,
241,2001-12-15,
1227,2001-12-22,0.5121636386029422
671,2001-12-23,
1599,2001-12-30,
242,2001-12-31,
1228,2002-01-07,
672,2002-01-08,0.4662566801998764
1600,2002-01-15,0.43356837751343846
1229,2002-01-23,
1601,2002-01-31,0.5239999135956168
243,2002-02-01,
1230,2002-02-08,0.4649898372590542
673,2002-02-09,0.4825880485586822
1602,2002-02-16,
244,2002-02-17,
1231,2002-02-24,
674,2002-02-25,
1603,2002-03-04,0.5068355784751475
245,2002-03-05,0.4848254476673901
1232,2002-03-12,0.5231290049850941
675,2002-03-13,
1604,2002-03-20,0.5285183498635888
246,2002-03-21,0.48167333845049143
1233,2002-03-28,0.4735488360747695
247,2002-04-06,0.5802717376500368
1234,2002-04-13,
676,2002-04-14,0.5315021653659642
248,2002-04-22,
1235,2002-04-29,
249,2002-05-08,
250,2002-05-24,
1236,2002-06-16,
677,2002-06-17,0.6094316625967622
251,2002-06-25,
1237,2002-07-02,0.602202882990241
678,2002-07-03,0.5927587007172406
1605,2002-07-10,0.6394992480054498
252,2002-07-11,0.6638638279400766
253,2002-07-27,0.6903548534028232
1238,2002-08-03,0.2568372394889593
679,2002-08-04,0.303829996380955
254,2002-08-12,0.6721983505412936
1239,2002-08-19,0.7151200985535979
255,2002-09-13,0.6461408836767077
1240,2002-09-20,0.6547847101464868
256,2002-09-29,
1241,2002-10-06,
257,2002-10-15,
1242,2002-10-22,0.57467384589836
258,2002-10-31,
1243,2002-11-07,0.5717990538105369
