,date,ndvi
2055,2005-03-21,0.7136627963611056
2194,2005-03-21,0.7090280686106
631,2005-03-28,
1205,2005-03-29,0.4135067143610546
1649,2005-03-29,0.4269112710441862
274,2005-04-05,0.536168783903122
2195,2005-04-06,0.6735495584351676
2056,2005-04-06,0.6859544243131366
632,2005-04-13,
1206,2005-04-14,0.6845628704343524
1650,2005-04-14,0.5956898323127202
275,2005-04-21,0.652704075404576
2057,2005-04-22,0.6494876146316527
2196,2005-04-22,0.6377658946173531
633,2005-04-29,0.5519011454922812
1207,2005-04-30,
1651,2005-04-30,
2058,2005-05-08,0.6953964029039656
2197,2005-05-08,0.6811919007982528
634,2005-05-15,0.7069604328700473
1208,2005-05-16,0.7838310308399655
1652,2005-05-16,0.7781348036868233
2198,2005-05-24,
2059,2005-05-24,
635,2005-05-31,0.7212262698582241
1653,2005-06-01,
1209,2005-06-01,
276,2005-06-08,
2060,2005-06-09,
636,2005-06-16,
277,2005-06-24,
2061,2005-06-25,0.6998263444219316
1654,2005-07-03,
278,2005-07-10,
2199,2005-07-11,0.4568582969052451
2062,2005-07-11,0.4142716765403747
637,2005-07-18,0.7293153268950326
1655,2005-07-19,
1210,2005-07-19,
2200,2005-07-27,
2063,2005-07-27,
638,2005-08-03,
1211,2005-08-04,
279,2005-08-11,0.7554017526762825
2064,2005-08-12,
1656,2005-08-20,
1212,2005-08-20,
639,2005-09-04,
280,2005-09-12,0.8217732582773482
2201,2005-09-13,0.7231661694390433
2065,2005-09-13,0.7228574480329241
640,2005-09-20,
1657,2005-09-21,0.8347899096352712
1213,2005-09-21,0.8307550617626733
281,2005-09-28,0.823227339557239
2066,2005-09-29,0.46532878279685974
2202,2005-09-29,
1214,2005-10-07,
1658,2005-10-07,
282,2005-10-14,0.8236499513898575
2067,2005-10-15,
2203,2005-10-15,
641,2005-10-22,
1215,2005-10-23,0.8039065528483617
1659,2005-10-23,0.8018626279774167
283,2005-10-30,0.8298918911388942
2068,2005-10-31,0.7641727805137635
2204,2005-10-31,0.7663469280515399
642,2005-11-07,0.7337827427046639
1660,2005-11-08,
1216,2005-11-08,
284,2005-11-15,0.8266141088235945
2205,2005-11-16,
2069,2005-11-16,
643,2005-11-23,
1661,2005-11-24,0.8023785778454372
1217,2005-11-24,0.7947545545441763
285,2005-12-01,0.7784361328397479
1662,2005-12-10,0.7911739928381782
1218,2005-12-10,0.7871063368661063
286,2005-12-17,0.7932113562311445
1663,2005-12-26,
1219,2005-12-26,
287,2006-01-02,0.5972182750701904
1664,2006-01-11,0.7622143353734697
1220,2006-01-11,0.7609724504607065
644,2006-01-26,
1665,2006-01-27,
1221,2006-01-27,
2070,2006-02-04,
2206,2006-02-04,
645,2006-02-11,
1666,2006-02-12,
1222,2006-02-12,
288,2006-02-19,0.7579695288624083
2207,2006-02-20,
2071,2006-02-20,
646,2006-02-27,0.7454746978623525
1223,2006-02-28,0.7790467977523804
1667,2006-02-28,0.7787018367222377
289,2006-03-07,
2208,2006-03-08,0.7345133321625845
2072,2006-03-08,0.7266246352876935
1224,2006-03-16,
1668,2006-03-16,
290,2006-03-23,0.6886718911784034
647,2006-03-31,0.67059503027371
1225,2006-04-01,0.6350257595380148
1669,2006-04-01,0.6392982006072998
291,2006-04-08,0.7351669941629682
2073,2006-04-09,
2209,2006-04-09,
648,2006-04-16,0.7171490575586045
1670,2006-04-17,0.7244553583008901
1226,2006-04-17,0.72583783694676
292,2006-04-24,
2074,2006-04-25,0.7083312511444092
2210,2006-04-25,0.7031536885670253
649,2006-05-02,
1671,2006-05-03,
1227,2006-05-03,
293,2006-05-10,
2075,2006-05-11,
2211,2006-05-11,
650,2006-05-18,
2076,2006-05-27,
2212,2006-05-27,
651,2006-06-03,
1672,2006-06-04,0.6748671131474631
652,2006-06-19,
2077,2006-06-28,0.6007654871259416
2213,2006-06-28,0.6145668021270208
2078,2006-07-14,
1673,2006-07-22,
294,2006-07-29,
2079,2006-07-30,0.688256595815931
2214,2006-07-30,0.6887318764414107
1228,2006-08-07,0.7316566194806781
1674,2006-08-07,0.7281201754297529
295,2006-08-14,
653,2006-08-22,
1229,2006-08-23,
1675,2006-08-23,
2080,2006-08-31,
654,2006-09-07,
296,2006-09-15,0.8593006491661072
2215,2006-09-16,
2081,2006-09-16,
655,2006-09-23,0.6146502341542925
1676,2006-09-24,0.846014324256352
1230,2006-09-24,0.8484431130545481
297,2006-10-01,
2082,2006-10-02,
656,2006-10-09,0.7640111701829093
1677,2006-10-10,0.34852307609149386
1231,2006-10-10,0.3719107962080411
298,2006-10-17,
1232,2006-10-26,
1678,2006-10-26,
2216,2006-11-03,0.7009886690548487
2083,2006-11-03,0.7034031697681973
1679,2006-11-11,
1233,2006-11-11,
299,2006-11-18,0.8240899443626404
2084,2006-11-19,0.7836978997503008
2217,2006-11-19,0.7892481786864145
657,2006-11-26,
1234,2006-11-27,0.8012697407177516
1680,2006-11-27,0.8016538790294102
300,2006-12-04,0.8179115454355875
2085,2006-12-05,0.7695203951426915
2218,2006-12-05,0.771690091064998
658,2006-12-12,0.7698396291051592
1681,2006-12-13,
1235,2006-12-13,
301,2006-12-20,
2086,2006-12-21,0.7592824322836741
2219,2006-12-21,0.7611600364957536
659,2006-12-28,0.760554768357958
1236,2006-12-29,0.7749673830611365
1682,2006-12-29,0.7801840078263057
302,2007-01-05,
2220,2007-01-06,
2087,2007-01-06,
660,2007-01-13,
1237,2007-01-14,
1683,2007-01-14,
303,2007-01-21,
2221,2007-01-22,
2088,2007-01-22,
661,2007-01-29,0.7237763345241547
1238,2007-01-30,0.7934855903897967
1684,2007-01-30,0.7891788908413478
2089,2007-02-07,0.7395891955920628
2222,2007-02-07,0.7284892695290701
662,2007-02-14,0.7233865244047982
1685,2007-02-15,0.7805522799491883
1239,2007-02-15,0.7799368074962071
304,2007-02-22,0.7743240135056632
2090,2007-02-23,0.7452148488589695
2223,2007-02-23,0.7422173193522862
663,2007-03-02,0.756920610155378
1686,2007-03-03,0.780649721622467
1240,2007-03-03,0.7940044374693007
305,2007-03-10,0.7884622267314365
2224,2007-03-11,0.7577852760042463
2091,2007-03-11,0.754650456564767
664,2007-03-18,0.6999310519014087
1241,2007-03-19,
1687,2007-03-19,
306,2007-03-26,
2225,2007-03-27,0.6625786917550223
2092,2007-03-27,0.6720933079719542
665,2007-04-03,
1688,2007-04-04,
1242,2007-04-04,
307,2007-04-11,0.7937563964298793
2093,2007-04-12,0.7609109810420446
2226,2007-04-12,0.7615034103393554
666,2007-04-19,0.6532003002507346
1689,2007-04-20,0.812988506186576
308,2007-04-27,0.6998751142195292
2227,2007-04-28,
2094,2007-04-28,
667,2007-05-05,
1243,2007-05-06,0.3489038558942931
1690,2007-05-06,0.3908712325351579
309,2007-05-13,
2095,2007-05-14,0.5511497514588493
2228,2007-05-14,0.5496041681085313
668,2007-05-21,
1244,2007-05-22,0.7316522972924367
1691,2007-05-22,0.7101298723902021
1245,2007-06-07,0.5878534708704267
1692,2007-06-07,0.645753779581615
2096,2007-06-15,0.6414208063057492
2229,2007-06-15,0.6573662161827089
1693,2007-06-23,0.938647472858429
1246,2007-06-23,0.9299846410751342
2097,2007-07-01,
2230,2007-07-01,0.015023635669300955
669,2007-07-08,0.7278216872896467
1247,2007-07-09,0.7844425405774799
2098,2007-07-17,0.6658632968153271
2231,2007-07-17,0.6686935790947505
670,2007-07-24,0.7113698618752615
1248,2007-07-25,0.8107154369354247
1694,2007-07-25,0.8079814842769079
2232,2007-08-02,0.6754765127386365
671,2007-08-09,0.7924888287271771
1249,2007-08-10,0.8284280794007437
1695,2007-08-10,0.8246257390294757
310,2007-08-17,0.8057523568471273
2233,2007-08-18,0.7019974359444209
2099,2007-08-18,0.702393284865788
672,2007-08-25,0.7919535398483276
1250,2007-08-26,0.8359194653374808
1696,2007-08-26,0.831191999571664
2100,2007-09-03,
673,2007-09-10,
1251,2007-09-11,0.8099584111145565
1697,2007-09-11,0.8116312963621957
311,2007-09-18,0.8281588086060115
2101,2007-09-19,0.4930838108062744
2234,2007-09-19,0.49312549488885066
674,2007-09-26,0.5827402651309966
312,2007-10-04,
2235,2007-10-05,
2102,2007-10-05,
1252,2007-10-13,
1698,2007-10-13,
313,2007-10-20,0.8140021818024772
1699,2007-10-29,
1253,2007-10-29,0.5105489882684889
314,2007-11-05,0.7724322456689109
1254,2007-11-14,0.7414743815149579
1700,2007-11-14,0.7423966986792427
315,2007-11-21,
1255,2007-11-30,
1701,2007-11-30,
316,2007-12-07,
1256,2007-12-16,
1702,2007-12-16,
317,2007-12-23,
1703,2008-01-01,0.680846759251186
1257,2008-01-01,0.6768692936216082
318,2008-01-08,
1704,2008-01-17,
1258,2008-01-17,
319,2008-01-24,0.6445694778646741
2103,2008-01-25,0.5998830701623644
2236,2008-01-25,0.6148863179343087
675,2008-02-01,0.5607852859156471
1705,2008-02-02,
1259,2008-02-02,
320,2008-02-09,0.677302501457078
2104,2008-02-10,0.6279261435781206
2237,2008-02-10,0.6254681399890354
1260,2008-02-18,0.5895044356584549
1706,2008-02-18,0.5938974171876907
321,2008-02-25,0.6358957980360304
2105,2008-02-26,
2238,2008-02-26,
676,2008-03-04,0.6218044144766671
1261,2008-03-05,0.6475624765668596
1707,2008-03-05,0.6494190284184047
322,2008-03-12,0.6760346736226763
2106,2008-03-13,0.626590861592974
2239,2008-03-13,0.6319048711231776
677,2008-03-20,0.6568436316081456
1262,2008-03-21,
1708,2008-03-21,
323,2008-03-28,0.6251363490309034
1709,2008-04-06,0.6814694106578827
1263,2008-04-06,0.6843353714261736
324,2008-04-13,0.6822231445993696
1264,2008-04-22,
1710,2008-04-22,
325,2008-04-29,0.6343525409698486
1265,2008-05-08,
1711,2008-05-08,
326,2008-05-15,
1712,2008-05-24,
1266,2008-05-24,
327,2008-05-31,
1713,2008-06-09,
1267,2008-06-09,
328,2008-06-16,
1268,2008-06-25,
1714,2008-06-25,
329,2008-07-02,0.5031816703932626
1269,2008-07-11,
330,2008-07-18,
1270,2008-07-27,0.7606219410896301
1715,2008-07-27,0.7238404835973465
331,2008-08-03,
1271,2008-08-12,0.787235040324075
1716,2008-08-12,0.7874495778764997
332,2008-08-19,
1717,2008-08-28,0.6255940411772046
1272,2008-08-28,0.6258788875171116
333,2008-09-04,0.7874059003023876
1273,2008-09-13,0.7419967770576478
1718,2008-09-13,0.737719394479479
334,2008-09-20,0.7480795638901847
2107,2008-09-21,0.7562885590962001
2240,2008-09-21,0.7541932838303703
678,2008-09-28,0.6101684470971426
1719,2008-09-29,0.7982171365192958
1274,2008-09-29,0.7722496526581901
335,2008-10-06,0.8382360100746155
2241,2008-10-07,
2108,2008-10-07,
679,2008-10-14,0.7755351662635803
1720,2008-10-15,0.8295726895332336
1275,2008-10-15,0.837978616782597
336,2008-10-22,0.839581709248679
2242,2008-10-23,0.7544202089309693
2109,2008-10-23,0.7578184996332441
680,2008-10-30,
1721,2008-10-31,
1276,2008-10-31,
681,2008-11-15,0.6679912720407758
1722,2008-11-16,
1277,2008-11-16,
337,2008-11-23,0.8260579568999153
2110,2008-11-24,0.7623837658337186
682,2008-12-01,
1278,2008-12-02,
1723,2008-12-02,
338,2008-12-09,0.795633088690894
2111,2008-12-10,0.7206628033093044
2243,2008-12-10,0.7261743085724967
683,2008-12-17,0.7339474150112697
1279,2008-12-18,0.7756689139774868
1724,2008-12-18,0.7635013069425309
339,2008-12-25,
2112,2008-12-26,
2244,2008-12-26,
1280,2009-01-03,0.4514452356100082
1725,2009-01-03,
340,2009-01-10,0.7580537234033856
2245,2009-01-11,0.7250786917550223
2113,2009-01-11,0.7235449109758649
684,2009-01-18,0.737942123413086
1726,2009-01-19,
1281,2009-01-19,
341,2009-01-26,0.7642367022378104
685,2009-02-03,0.7195788145065308
1727,2009-02-04,
1282,2009-02-04,
342,2009-02-11,0.6757606814304987
2246,2009-02-12,0.72127126625606
2114,2009-02-12,0.7213153038706098
686,2009-02-19,0.5940641403198242
1283,2009-02-20,0.7242422785077774
1728,2009-02-20,0.7288274816104344
2247,2009-02-28,
2115,2009-02-28,
687,2009-03-07,0.7426334193774631
1729,2009-03-08,0.7450525909662247
1284,2009-03-08,0.7440646716526577
343,2009-03-15,0.7165051443236214
2116,2009-03-16,0.7297456213406155
2248,2009-03-16,0.7331039445740837
1285,2009-03-24,
1730,2009-03-24,
344,2009-03-31,0.7630109684807912
2117,2009-04-01,0.7004874893597194
2249,2009-04-01,0.6895581483840942
1731,2009-04-09,
1286,2009-04-09,
345,2009-04-16,0.6241880456606547
2250,2009-04-17,0.6552966185978482
2118,2009-04-17,0.6615725364003863
1732,2009-04-25,
1287,2009-04-25,
2251,2009-05-03,0.5637093484401704
2119,2009-05-03,0.5716328918933868
346,2009-05-18,0.7431754640170506
2120,2009-05-19,
2252,2009-05-19,0.25901409132140024
1733,2009-05-27,0.5481081528323037
1288,2009-05-27,0.5119427595819745
347,2009-06-03,
1734,2009-06-12,
1289,2009-06-12,
1290,2009-07-14,
1735,2009-07-14,
1291,2009-07-30,0.5520805378754934
1736,2009-07-30,0.35125380009412766
348,2009-08-22,
688,2009-08-30,
349,2009-09-07,0.8564283779689245
689,2009-09-15,
1292,2009-09-16,
1737,2009-09-16,
350,2009-09-23,0.8430791568188442
2121,2009-09-24,
2253,2009-09-24,
1293,2009-10-02,
1738,2009-10-02,
1739,2009-10-18,0.5490602311633882
1294,2009-10-18,0.5364797384965987
351,2009-10-25,0.8103373740400588
2254,2009-10-26,0.7398121186665126
2122,2009-10-26,0.7422704577445983
1740,2009-11-03,0.8173779121467045
1295,2009-11-03,0.8160898259707859
352,2009-11-10,0.7825209532465253
2255,2009-11-11,0.7179180128233774
