,date,ndvi
1289,2000-01-03,0.7194648236036301
407,2000-01-11,0.8111279711127282
851,2000-01-11,0.8117751210927964
852,2000-01-27,0.8021660163998604
408,2000-01-27,0.803702962398529
1290,2000-02-20,0.7483727157115936
853,2000-02-28,0.8238884598016739
409,2000-02-28,0.823951056599617
1291,2000-03-07,0.6630645416676998
854,2000-03-15,0.8107933938503266
410,2000-03-15,0.8140557110309601
411,2000-03-31,0.7855993658304214
855,2000-03-31,0.7857444986701012
412,2000-04-16,0.7926665306091308
856,2000-04-16,0.7619783088564873
857,2000-05-02,
413,2000-05-02,
1292,2000-05-10,
858,2000-05-18,
414,2000-05-18,0.007479885882085433
859,2000-06-03,0.7142773628234863
415,2000-06-03,0.7212629035115242
1293,2000-07-29,
1441,2000-07-29,
416,2000-08-06,0.740417231619358
860,2000-08-06,0.7435494348406791
861,2000-08-22,
417,2000-08-22,
1294,2000-08-30,
418,2000-09-07,0.7243573516607285
862,2000-09-07,0.7134796559810639
1295,2000-09-15,0.6786994181573391
863,2000-09-23,
419,2000-09-23,0.7790808960795402
1296,2000-10-01,
864,2000-10-09,0.806519116461277
420,2000-10-09,0.8012593150138855
865,2000-10-25,
421,2000-10-25,
866,2000-11-10,0.585055197775364
422,2000-11-10,0.5952597871422768
1297,2000-11-18,0.7239974841475487
1442,2000-11-18,0.7354367941617965
423,2000-11-26,0.7977254435420036
867,2000-11-26,0.7868115529417992
424,2000-12-12,0.8140902057290077
868,2000-12-12,0.8154814600944519
425,2000-12-28,
869,2000-12-28,
1443,2001-01-05,0.7541896298527717
1298,2001-01-05,0.7563238590955734
426,2001-01-13,0.7990341618657112
870,2001-01-13,0.7999083086848259
1299,2001-01-21,0.7530453070998192
871,2001-01-29,0.8012792989611626
427,2001-01-29,0.8048372745513916
1444,2001-02-06,0.7725562915205956
1300,2001-02-06,0.7697953343391418
428,2001-02-14,0.7902384236454963
872,2001-02-14,0.7905634060502053
1301,2001-02-22,0.7048771277070045
873,2001-03-02,0.8119523733854294
429,2001-03-02,0.8079032436013222
1445,2001-03-10,0.7619168102741242
1302,2001-03-10,0.7553348153829574
874,2001-03-18,0.8150860965251923
430,2001-03-18,0.8111451998353004
875,2001-04-03,
431,2001-04-03,
876,2001-04-19,
432,2001-04-19,
877,2001-05-05,
1446,2001-05-13,
878,2001-06-06,0.7279000446200371
433,2001-06-06,0.7249650284647942
434,2001-06-22,
879,2001-06-22,
1303,2001-06-30,
1304,2001-07-16,
435,2001-07-24,
880,2001-07-24,
1447,2001-08-01,
1305,2001-08-01,
1306,2001-08-17,
1448,2001-08-17,
1307,2001-09-02,
1449,2001-09-02,0.4789526715874672
881,2001-09-10,0.7689014628529549
436,2001-09-10,0.7630273550748825
1308,2001-09-18,0.6485846787691116
1450,2001-09-18,
882,2001-09-26,0.3183752976357937
437,2001-10-12,0.8328450426459313
883,2001-10-12,0.8307013988494873
884,2001-10-28,
438,2001-10-28,
